,cevae_ite
200,0.03505562245845795
201,0.034597717225551605
202,0.03956365957856178
203,0.030776841565966606
204,0.03186960890889168
205,0.03557480499148369
206,0.03347717225551605
207,0.031243396922945976
208,0.03199700638651848
209,0.032992154359817505
210,0.03758930042386055
211,0.0325973741710186
212,0.03235626220703125
213,0.03550991043448448
214,0.04015006870031357
215,0.028343338519334793
216,0.027047086507081985
217,0.02822168357670307
218,0.03435814753174782
219,0.03079446405172348
220,0.03724922239780426
221,0.027023982256650925
222,0.03814856708049774
223,0.03356403484940529
224,0.03218097612261772
225,0.02988666296005249
226,0.03470137342810631
227,0.030346497893333435
228,0.035089630633592606
229,0.030337240546941757
230,0.034035392105579376
231,0.03814421221613884
232,0.03131825104355812
233,0.03438049927353859
234,0.03262495622038841
235,0.029576580971479416
236,0.03616359084844589
237,0.030419111251831055
238,0.033901531249284744
239,0.03407546132802963
240,0.02537258341908455
241,0.03239994868636131
242,0.030558686703443527
243,0.03482840210199356
244,0.03616206347942352
245,0.03439939394593239
246,0.0297936350107193
247,0.029786331579089165
248,0.03214702010154724
249,0.032412897795438766
250,0.0270200427621603
251,0.035208988934755325
252,0.04024229571223259
253,0.03713297098875046
254,0.033954206854104996
255,0.036404840648174286
256,0.03079170361161232
257,0.03614191338419914
258,0.030298054218292236
259,0.03350181505084038
260,0.034994788467884064
261,0.038721151649951935
262,0.04162515699863434
263,0.032703567296266556
264,0.032203588634729385
265,0.029211077839136124
266,0.03921094164252281
267,0.031733620911836624
268,0.03787140175700188
269,0.03557807207107544
270,0.035017356276512146
271,0.028761889785528183
272,0.04188884049654007
273,0.032644160091876984
274,0.04318220540881157
275,0.03622113913297653
276,0.039038099348545074
277,0.04305426403880119
278,0.035963647067546844
279,0.0271975826472044
280,0.03677613288164139
281,0.03602476418018341
282,0.035674624145030975
283,0.031586162745952606
284,0.028941825032234192
285,0.03669462352991104
286,0.029823793098330498
287,0.0308078546077013
288,0.032726895064115524
289,0.03451140224933624
290,0.03390427306294441
291,0.040150903165340424
292,0.03220338374376297
293,0.03477175533771515
294,0.03880580514669418
295,0.034117694944143295
296,0.03524569794535637
297,0.039575353264808655
298,0.03499539941549301
299,0.02965860441327095
300,0.03885655477643013
301,0.032815754413604736
302,0.030783047899603844
303,0.03671664744615555
304,0.034995876252651215
305,0.035002417862415314
306,0.03876805678009987
307,0.03540097922086716
308,0.032245464622974396
309,0.03482949733734131
310,0.03132147714495659
311,0.021462609991431236
312,0.031993892043828964
313,0.03804662451148033
314,0.035732612013816833
315,0.035974714905023575
316,0.03669029101729393
317,0.024521486833691597
318,0.035104818642139435
319,0.035654015839099884
320,0.034221209585666656
321,0.0370914451777935
322,0.039876606315374374
323,0.03288973122835159
324,0.034981973469257355
325,0.03863158077001572
326,0.03171180933713913
327,0.030703365802764893
328,0.030004488304257393
329,0.03674731403589249
330,0.030873924493789673
331,0.031841542571783066
332,0.03911655396223068
333,0.030651893466711044
334,0.04196837544441223
335,0.03461456671357155
336,0.031931500881910324
337,0.03151392191648483
338,0.033845700323581696
339,0.03738860413432121
340,0.03328544646501541
341,0.032041359692811966
342,0.04247813671827316
343,0.03406200557947159
344,0.039650142192840576
345,0.03277641534805298
346,0.03789200633764267
347,0.036333803087472916
348,0.042097315192222595
349,0.03746327757835388
350,0.03248582407832146
351,0.03522367402911186
352,0.03446098789572716
353,0.03213458135724068
354,0.037450455129146576
355,0.03176463767886162
356,0.03478744998574257
357,0.04286988079547882
358,0.032524123787879944
359,0.037984687834978104
360,0.03301951661705971
361,0.03193538635969162
362,0.022923048585653305
363,0.042282067239284515
364,0.02892870083451271
365,0.03321688622236252
366,0.031065745279192924
367,0.03726739436388016
368,0.039860185235738754
369,0.025400010868906975
370,0.03249141573905945
371,0.024946104735136032
372,0.033763427287340164
373,0.031228860840201378
374,0.031003586947917938
375,0.03821517527103424
376,0.03561302646994591
377,0.035353995859622955
378,0.023771673440933228
379,0.02922803722321987
380,0.024622704833745956
381,0.031463224440813065
382,0.028075862675905228
383,0.04125327244400978
384,0.04014914110302925
385,0.030612273141741753
386,0.03473033756017685
387,0.03862535208463669
388,0.03515865281224251
389,0.026358431205153465
390,0.029864398762583733
391,0.027641506865620613
392,0.027320079505443573
393,0.034689873456954956
394,0.03399939462542534
395,0.03232604265213013
396,0.03203465789556503
397,0.027548570185899734
398,0.03752968832850456
399,0.024535655975341797
400,0.03465907275676727
401,0.03374551236629486
402,0.0364069938659668
403,0.027617882937192917
404,0.03931981697678566
405,0.037063635885715485
406,0.03666190057992935
407,0.033804263919591904
408,0.03594212979078293
409,0.028069162741303444
410,0.024627691134810448
411,0.028471222147345543
412,0.031455639749765396
413,0.031267955899238586
414,0.03148162364959717
415,0.035874370485544205
416,0.026136364787817
417,0.032157812267541885
418,0.03253580629825592
419,0.03260835260152817
420,0.02883308008313179
421,0.03495238348841667
422,0.023595385253429413
423,0.027921389788389206
424,0.03604428842663765
425,0.040802229195833206
426,0.037121325731277466
427,0.04109479859471321
428,0.041286177933216095
429,0.03450055047869682
430,0.033764779567718506
431,0.03889113664627075
432,0.03660561516880989
433,0.03781353682279587
434,0.03122919797897339
435,0.039357155561447144
436,0.027415456250309944
437,0.02645399048924446
438,0.035024408251047134
439,0.0317169614136219
440,0.04160220921039581
441,0.03437741845846176
442,0.031224066391587257
443,0.03629026561975479
444,0.03804004192352295
445,0.02790938690304756
446,0.03374532237648964
447,0.028588440269231796
448,0.03832663595676422
449,0.039333634078502655
450,0.02989448420703411
451,0.03218588978052139
452,0.030722061172127724
453,0.033140212297439575
454,0.03364119678735733
455,0.03850816935300827
456,0.0411057285964489
457,0.03534970432519913
458,0.028656678274273872
459,0.03302879258990288
460,0.034012287855148315
461,0.0418577641248703
462,0.0397835373878479
463,0.0427849255502224
464,0.03289225324988365
465,0.038879018276929855
466,0.03281398117542267
467,0.03504560515284538
468,0.029907478019595146
469,0.033600468188524246
470,0.03356693312525749
471,0.025873562321066856
472,0.031742602586746216
473,0.029675092548131943
474,0.029487231746315956
475,0.03394883871078491
476,0.02790532261133194
477,0.027626968920230865
478,0.03315750136971474
479,0.037506699562072754
480,0.03325611352920532
481,0.033821456134319305
482,0.03626028820872307
483,0.033346157521009445
484,0.030718795955181122
485,0.02789796143770218
486,0.03678145259618759
487,0.03289065510034561
488,0.03046445921063423
489,0.03678051009774208
490,0.034079935401678085
491,0.027133675292134285
492,0.033700842410326004
493,0.03786192461848259
494,0.03773344308137894
495,0.03079143911600113
496,0.030825169757008553
497,0.03696217015385628
498,0.03565555065870285
499,0.04100916162133217
500,0.030000101774930954
501,0.03209352493286133
502,0.03930545225739479
503,0.03125975281000137
504,0.036377355456352234
505,0.02879006415605545
506,0.032727353274822235
507,0.026152953505516052
508,0.03209875151515007
509,0.029094425961375237
510,0.029102127999067307
511,0.030353263020515442
512,0.036239851266145706
513,0.032523248344659805
514,0.033875931054353714
515,0.034245818853378296
516,0.03140532597899437
517,0.03518778085708618
518,0.03818151727318764
519,0.03023451939225197
520,0.03207208961248398
521,0.028992444276809692
522,0.03218694031238556
523,0.029145943000912666
524,0.02781049907207489
525,0.03734806925058365
526,0.03570914641022682
527,0.03593320772051811
528,0.03245033323764801
529,0.023108219727873802
530,0.0334693044424057
531,0.03286368399858475
532,0.029602419584989548
533,0.033946599811315536
534,0.038465965539216995
535,0.030858781188726425
536,0.03538133203983307
537,0.03359711170196533
538,0.04177163541316986
539,0.03709181770682335
540,0.03663940355181694
541,0.03801485896110535
542,0.03719481825828552
543,0.0410303995013237
544,0.03352660313248634
545,0.03715655952692032
546,0.04114873707294464
547,0.04052601754665375
548,0.03217669948935509
549,0.032381825149059296
550,0.032168105244636536
551,0.030114736407995224
552,0.024925414472818375
553,0.03910639137029648
554,0.03379756212234497
555,0.02833891287446022
556,0.03773249313235283
557,0.031662262976169586
558,0.03785943612456322
559,0.041438739746809006
560,0.034492406994104385
561,0.026700511574745178
562,0.031173206865787506
563,0.03402211144566536
564,0.03033251129090786
565,0.03764013573527336
566,0.033584218472242355
567,0.03302660956978798
568,0.03663501515984535
569,0.02834453247487545
570,0.029865656048059464
571,0.031496405601501465
572,0.03356589749455452
573,0.03331087902188301
574,0.03390641137957573
575,0.035512976348400116
576,0.03500472009181976
577,0.03321430832147598
578,0.03087744303047657
579,0.031075280159711838
580,0.032996948808431625
581,0.03284149989485741
582,0.03783531114459038
583,0.029109975323081017
584,0.032852232456207275
585,0.04094203934073448
586,0.02424694038927555
587,0.03314650058746338
588,0.03658163547515869
589,0.03287917375564575
590,0.03357136622071266
591,0.0313689261674881
592,0.0379994735121727
593,0.035884514451026917
594,0.036326829344034195
595,0.04015393182635307
596,0.026950186118483543
597,0.03571274131536484
598,0.04039750620722771
599,0.03085610829293728
600,0.03721855580806732
601,0.03478104993700981
602,0.03234655410051346
603,0.03241971135139465
604,0.03268366679549217
605,0.029636956751346588
606,0.0320366770029068
607,0.035354629158973694
608,0.0363844633102417
609,0.03923516348004341
610,0.02685277909040451
611,0.039729323238134384
612,0.03796902298927307
613,0.032973162829875946
614,0.03910201042890549
615,0.02805369719862938
616,0.0335361547768116
617,0.027347039431333542
618,0.0416201688349247
619,0.031634338200092316
620,0.033204615116119385
621,0.03559510409832001
622,0.02994924783706665
623,0.04082079604268074
624,0.03372674435377121
625,0.04069799184799194
626,0.029419999569654465
627,0.04109283164143562
628,0.03240448236465454
629,0.03261983394622803
630,0.03170499578118324
631,0.03118976578116417
632,0.038008663803339005
633,0.02493046596646309
634,0.032657235860824585
635,0.03078777715563774
636,0.028514165431261063
637,0.03855591267347336
638,0.040007296949625015
639,0.030457662418484688
640,0.0393676832318306
641,0.033075813204050064
642,0.03452613949775696
643,0.032662637531757355
644,0.023168127983808517
645,0.03404049202799797
646,0.036600496619939804
647,0.03489156439900398
648,0.04014585167169571
649,0.028776954859495163
650,0.03534586727619171
651,0.031657565385103226
652,0.0325845442712307
653,0.03334901109337807
654,0.03693301975727081
655,0.032455526292324066
656,0.03893124684691429
657,0.038593996316194534
658,0.032147664576768875
659,0.035375695675611496
660,0.03615536913275719
661,0.03067558817565441
662,0.03584462031722069
663,0.03438863158226013
664,0.032293546944856644
665,0.03614773228764534
666,0.02890043705701828
667,0.03835414722561836
668,0.036273643374443054
669,0.032516807317733765
670,0.026383163407444954
671,0.03563128784298897
672,0.039583537727594376
673,0.034773483872413635
674,0.043199047446250916
675,0.033759161829948425
676,0.04222529008984566
677,0.037748634815216064
678,0.039531514048576355
679,0.03279837965965271
680,0.029558170586824417
681,0.027868911623954773
682,0.03959812596440315
683,0.04264281317591667
684,0.03937457129359245
685,0.04230014234781265
686,0.03022019937634468
687,0.03837686777114868
688,0.03043290786445141
689,0.028166238218545914
690,0.03763430938124657
691,0.033113379031419754
692,0.029200930148363113
693,0.03348039463162422
694,0.030055155977606773
695,0.033117346465587616
696,0.03677010163664818
697,0.04076208174228668
698,0.038167309015989304
699,0.02717956341803074
700,0.03276635706424713
701,0.03166086971759796
702,0.03046591579914093
703,0.034184448421001434
704,0.03125514090061188
705,0.03302892670035362
706,0.027972811833024025
707,0.03816116228699684
708,0.02824036031961441
709,0.027976136654615402
710,0.03159533441066742
711,0.0392741784453392
712,0.02780064381659031
713,0.03596273064613342
714,0.037735845893621445
715,0.030509022995829582
716,0.03122870624065399
717,0.035656288266181946
718,0.03468926623463631
719,0.02678714320063591
720,0.02687726356089115
721,0.03444940224289894
722,0.036274153739213943
723,0.036572329699993134
724,0.03349917009472847
725,0.0342402458190918
726,0.027597609907388687
727,0.03630292788147926
728,0.03424309566617012
729,0.034293562173843384
730,0.03840838745236397
731,0.02940722182393074
732,0.036529164761304855
733,0.03683917224407196
734,0.032312605530023575
735,0.032831549644470215
736,0.02879616990685463
737,0.039834894239902496
738,0.03053281642496586
739,0.035209205001592636
740,0.03404877707362175
741,0.032442692667245865
742,0.02769623138010502
743,0.034148965030908585
744,0.02849402278661728
745,0.025603117421269417
746,0.03824363648891449
747,0.04034024849534035
748,0.030661778524518013
749,0.03048134595155716
750,0.03282180801033974
751,0.033367764204740524
752,0.033272285014390945
753,0.03445825353264809
754,0.03412368521094322
755,0.0357588492333889
756,0.030495982617139816
757,0.03188681975007057
758,0.03824388235807419
759,0.027887143194675446
760,0.03649952635169029
761,0.028353765606880188
762,0.03338519483804703
763,0.03629257529973984
764,0.03535807505249977
765,0.04051981493830681
766,0.02635888382792473
767,0.02781616523861885
768,0.030708258971571922
769,0.03496598079800606
770,0.02968144603073597
771,0.02803400717675686
772,0.031326670199632645
773,0.03502758964896202
774,0.031143372878432274
775,0.028788408264517784
776,0.03478928282856941
777,0.04260857775807381
778,0.036951106041669846
779,0.026899931952357292
780,0.03367091715335846
781,0.036347877234220505
782,0.032222550362348557
783,0.04062153771519661
784,0.0338321216404438
785,0.0349842868745327
786,0.03466809168457985
787,0.038413673639297485
788,0.03662622720003128
789,0.03080768883228302
790,0.0339607335627079
791,0.03353914991021156
792,0.03266943618655205
793,0.03291397541761398
794,0.029829401522874832
795,0.03096129186451435
796,0.03214865177869797
797,0.038603104650974274
798,0.03762581944465637
799,0.02571711875498295
800,0.03519075736403465
801,0.0330209881067276
802,0.03679681196808815
803,0.03275858238339424
804,0.03195323795080185
805,0.03465177118778229
806,0.03979383409023285
807,0.029235603287816048
808,0.04297257214784622
809,0.03619328886270523
810,0.03861527889966965
811,0.036030907183885574
812,0.027574224397540092
813,0.038971200585365295
814,0.03117106296122074
815,0.030812840908765793
816,0.03688932955265045
817,0.0347888357937336
818,0.03074798732995987
819,0.038513556122779846
820,0.033341582864522934
821,0.03356248512864113
822,0.03190486878156662
823,0.04192411154508591
824,0.03379087522625923
825,0.03469995781779289
826,0.03356727585196495
827,0.030942097306251526
828,0.02854788675904274
829,0.033132947981357574
830,0.037242766469717026
831,0.031658511608839035
832,0.036937665194272995
833,0.033950336277484894
834,0.027083836495876312
835,0.032756682485342026
836,0.036410484462976456
837,0.0334804467856884
838,0.041878748685121536
839,0.03836164250969887
840,0.03476503863930702
841,0.04085436835885048
842,0.02689715102314949
843,0.03427320346236229
844,0.037851158529520035
845,0.03302086517214775
846,0.028408724814653397
847,0.04126352444291115
848,0.040159277617931366
849,0.03605198487639427
850,0.03441331908106804
851,0.03640234097838402
852,0.03168609365820885
853,0.03719228506088257
854,0.03148321062326431
855,0.029499167576432228
856,0.03172878921031952
857,0.0223266389220953
858,0.029296549037098885
859,0.03100115805864334
860,0.03365708887577057
861,0.03611638769507408
862,0.03311777487397194
863,0.03265406936407089
864,0.02930200658738613
865,0.039303235709667206
866,0.032362114638090134
867,0.029640570282936096
868,0.030182471498847008
869,0.031504299491643906
870,0.03979014605283737
871,0.03817533701658249
872,0.029019774869084358
873,0.03219114989042282
874,0.030268289148807526
875,0.032728832215070724
876,0.03372511640191078
877,0.041041646152734756
878,0.036776091903448105
879,0.030891336500644684
880,0.026407675817608833
881,0.0335150808095932
882,0.03424001485109329
883,0.03143418952822685
884,0.03246214613318443
885,0.03966379165649414
886,0.028543168678879738
887,0.029563602060079575
888,0.03471725434064865
889,0.03636150434613228
890,0.02757098525762558
891,0.030465951189398766
892,0.02712617814540863
893,0.03947611153125763
894,0.026552652940154076
895,0.042508095502853394
896,0.029380828142166138
897,0.03033461980521679
898,0.02434372343122959
899,0.030526503920555115
900,0.03849457576870918
901,0.04132296144962311
902,0.04015805572271347
903,0.038596827536821365
904,0.03701450675725937
905,0.03010493889451027
906,0.027979250997304916
907,0.04011278599500656
908,0.028110960498452187
909,0.03681400045752525
910,0.03707185760140419
911,0.027331825345754623
912,0.04261365160346031
913,0.027758877724409103
914,0.024276701733469963
915,0.033853888511657715
916,0.030671337619423866
917,0.03276101499795914
918,0.028143184259533882
919,0.030427321791648865
920,0.030303118750452995
921,0.04005401208996773
922,0.033907853066921234
923,0.031806230545043945
924,0.0345272496342659
925,0.032071784138679504
926,0.03087230771780014
927,0.027496473863720894
928,0.03864980861544609
929,0.03399595245718956
930,0.03170675411820412
931,0.0317520797252655
932,0.04035305604338646
933,0.031121784821152687
934,0.036643944680690765
935,0.031241996213793755
936,0.03216414898633957
937,0.03296772763133049
938,0.034740835428237915
939,0.03786849603056908
940,0.036884140223264694
941,0.032396771013736725
942,0.02890443429350853
943,0.03810194507241249
944,0.04305753484368324
945,0.04274112358689308
946,0.03906096890568733
947,0.027708880603313446
948,0.03909221664071083
949,0.03241192549467087
950,0.03546162322163582
951,0.036604054272174835
952,0.031113965436816216
953,0.029351085424423218
954,0.02648865431547165
955,0.03180035203695297
956,0.03449582681059837
957,0.03972848132252693
958,0.039209675043821335
959,0.042723529040813446
960,0.03433097153902054
961,0.030818866565823555
962,0.03405964747071266
963,0.039266619831323624
964,0.039066020399332047
965,0.0385313406586647
966,0.035078998655080795
967,0.03740091994404793
968,0.029134364798665047
969,0.035515617579221725
970,0.032043151557445526
971,0.028134191408753395
972,0.028583796694874763
973,0.03738383576273918
974,0.02980635315179825
975,0.033647749572992325
976,0.036592356860637665
977,0.032975684851408005
978,0.032751377671957016
979,0.03125668317079544
980,0.03641606122255325
981,0.030640991404652596
982,0.03769511729478836
983,0.03139004111289978
984,0.031029408797621727
985,0.03243741765618324
986,0.02945532277226448
987,0.03771648183465004
988,0.03068483993411064
989,0.03389865159988403
990,0.02918185107409954
991,0.03111606277525425
992,0.030175315216183662
993,0.036705661565065384
994,0.039657946676015854
995,0.03619658946990967
996,0.03534625843167305
997,0.037272773683071136
998,0.036916058510541916
999,0.0396278016269207
1000,0.03380216285586357
1001,0.033675096929073334
1002,0.02893747389316559
1003,0.03382711857557297
1004,0.027466649189591408
1005,0.03162764385342598
1006,0.035474032163619995
1007,0.03911476209759712
1008,0.04000100493431091
1009,0.03176983818411827
1010,0.0340551920235157
1011,0.03340958058834076
1012,0.04013066366314888
1013,0.03275643661618233
1014,0.03516804426908493
1015,0.03699908405542374
1016,0.027228808030486107
1017,0.029381897300481796
1018,0.036737002432346344
1019,0.04031950607895851
1020,0.031909648329019547
1021,0.029269101098179817
1022,0.03809530287981033
1023,0.03664252161979675
1024,0.025239532813429832
1025,0.03924307972192764
1026,0.030974026769399643
1027,0.035437069833278656
1028,0.029201427474617958
1029,0.03720495104789734
1030,0.03392498195171356
1031,0.040250688791275024
1032,0.02794775366783142
1033,0.03373810276389122
1034,0.03277293220162392
1035,0.030793525278568268
1036,0.028457889333367348
1037,0.03628644347190857
1038,0.031907644122838974
1039,0.04063105955719948
1040,0.03981934115290642
1041,0.03988166153430939
1042,0.03263838589191437
1043,0.03954693302512169
1044,0.029366662725806236
1045,0.035802293568849564
1046,0.034490056335926056
1047,0.03330173343420029
1048,0.0404851995408535
1049,0.032101914286613464
1050,0.032720986753702164
1051,0.03470265492796898
1052,0.04099257290363312
1053,0.029522908851504326
1054,0.04101436212658882
1055,0.033121656626462936
1056,0.03902440518140793
1057,0.032539840787649155
1058,0.03188861533999443
1059,0.02851010672748089
1060,0.04261622205376625
1061,0.04026966169476509
1062,0.029767917469143867
1063,0.03358443081378937
1064,0.031956031918525696
1065,0.03299899399280548
1066,0.03728523850440979
1067,0.032712943851947784
1068,0.028351468965411186
1069,0.034364666789770126
1070,0.032730832695961
1071,0.034982193261384964
1072,0.03147672489285469
1073,0.03650364652276039
1074,0.026507344096899033
1075,0.04310797154903412
1076,0.035458602011203766
1077,0.023545172065496445
1078,0.030740773305296898
1079,0.03160644322633743
1080,0.03686622530221939
1081,0.03339894860982895
1082,0.03183260187506676
1083,0.037114981561899185
1084,0.037041373550891876
1085,0.02945375256240368
1086,0.03192061930894852
1087,0.03199606016278267
1088,0.02564111351966858
1089,0.037715330719947815
1090,0.03181224316358566
1091,0.030128542333841324
1092,0.03343786299228668
1093,0.02570532262325287
1094,0.03175709396600723
1095,0.035845108330249786
1096,0.03460313752293587
1097,0.032662130892276764
1098,0.03945951536297798
1099,0.026926925405859947
1100,0.03385400399565697
1101,0.0429108589887619
1102,0.033758003264665604
1103,0.03932405263185501
1104,0.03554541617631912
1105,0.030479349195957184
1106,0.03087691031396389
1107,0.035843394696712494
1108,0.03474954515695572
1109,0.03958331421017647
1110,0.030668601393699646
1111,0.03837355971336365
1112,0.023967856541275978
1113,0.030461709946393967
1114,0.03591017425060272
1115,0.03043954446911812
1116,0.03216027468442917
1117,0.026595575734972954
1118,0.027499103918671608
1119,0.0345258004963398
1120,0.027246246114373207
1121,0.03158746287226677
1122,0.03682129085063934
1123,0.03492595627903938
1124,0.03611086308956146
1125,0.03592860326170921
1126,0.02937920205295086
1127,0.03005819581449032
1128,0.03613727167248726
1129,0.027094915509223938
1130,0.03889226168394089
1131,0.032006919384002686
1132,0.03442293405532837
1133,0.038102176040410995
1134,0.042116425931453705
1135,0.029528889805078506
1136,0.034648727625608444
1137,0.0355849489569664
1138,0.03341478109359741
1139,0.04072604328393936
1140,0.037981871515512466
1141,0.028715496882796288
1142,0.0317373163998127
1143,0.025610173121094704
1144,0.03137575462460518
1145,0.03243388235569
1146,0.030648373067378998
1147,0.03232486546039581
1148,0.032286904752254486
1149,0.029067520052194595
1150,0.03779708594083786
1151,0.03673334792256355
1152,0.035314932465553284
1153,0.030290255323052406
1154,0.0359792560338974
1155,0.0418812595307827
1156,0.031065097078680992
1157,0.03007609024643898
1158,0.030863318592309952
1159,0.024450695142149925
1160,0.033665597438812256
1161,0.03715113177895546
1162,0.03309063985943794
1163,0.02937992662191391
1164,0.029365962371230125
1165,0.03377824276685715
1166,0.030400188639760017
1167,0.02877667546272278
1168,0.03618823364377022
1169,0.034743890166282654
1170,0.03377605602145195
1171,0.03548310697078705
1172,0.03146614879369736
1173,0.03184206038713455
1174,0.03664838522672653
1175,0.03464678302407265
1176,0.033501122146844864
1177,0.03730815276503563
1178,0.024383878335356712
1179,0.027597958222031593
1180,0.031564030796289444
1181,0.035907845944166183
1182,0.030208241194486618
1183,0.0363309420645237
1184,0.03672883287072182
1185,0.0308381300419569
1186,0.03999461978673935
1187,0.03819509968161583
1188,0.03099799156188965
1189,0.031813181936740875
1190,0.03696054965257645
1191,0.030161697417497635
1192,0.035616058856248856
1193,0.038668788969516754
1194,0.03488386794924736
1195,0.03837687522172928
1196,0.033221133053302765
1197,0.03557443246245384
1198,0.036215417087078094
1199,0.042753513902425766
1200,0.03150051832199097
1201,0.03881636634469032
1202,0.03728501871228218
1203,0.03490268811583519
1204,0.04043303057551384
1205,0.03605657070875168
1206,0.03639841452240944
1207,0.03407135605812073
1208,0.03012879192829132
1209,0.0329977348446846
1210,0.03228578716516495
1211,0.03399299085140228
1212,0.03993698209524155
1213,0.030710168182849884
1214,0.03302982822060585
1215,0.042158614844083786
1216,0.028032870963215828
1217,0.02710060030221939
1218,0.029805520549416542
1219,0.039878327399492264
1220,0.02703898213803768
1221,0.0280776247382164
1222,0.033045534044504166
1223,0.028675232082605362
1224,0.028580723330378532
1225,0.03775225207209587
1226,0.033679936081171036
1227,0.024225324392318726
1228,0.03390392288565636
1229,0.0363626629114151
1230,0.03243559971451759
1231,0.02883218601346016
1232,0.03490263223648071
1233,0.03575471416115761
1234,0.03689894080162048
1235,0.032232195138931274
1236,0.027346935123205185
1237,0.030712954699993134
1238,0.03042767010629177
1239,0.036040011793375015
1240,0.033995870500802994
1241,0.03692243993282318
1242,0.03852539137005806
1243,0.029781386256217957
1244,0.029190169647336006
1245,0.026339305564761162
1246,0.04437868669629097
1247,0.031128481030464172
1248,0.03504441678524017
